Date,Day of the Week,Location,Time Group,Vehicle Count,Weather Conditions,Road Type,Congestion Level
2024-01-17,Wednesday,Keraniganj,Late Night (11:00 PM – 5:00 AM),101,Rainy,Commercial Street,High
2024-01-17,Wednesday,Tongi,Early Morning (5:00 AM – 7:30 AM),314,Cloudy,Arterial Road,Medium
2024-01-17,Wednesday,Tongi,Morning Rush (7:30 AM – 10:30 AM),188,Rainy,Commercial Street,Medium
2024-01-17,Wednesday,Tongi,Midday (10:30 AM – 2:00 PM),189,Cloudy,Residential Street,Low
2024-01-17,Wednesday,Tongi,Afternoon (2:00 PM – 4:30 PM),281,Cloudy,Commercial Street,Medium
2024-01-17,Wednesday,Tongi,Evening Rush (4:30 PM – 8:00 PM),305,Cloudy,Commercial Street,High
2024-01-17,Wednesday,Tongi,Night (8:00 PM – 11:00 PM),192,Cloudy,Commercial Street,Medium
2024-01-17,Wednesday,Tongi,Late Night (11:00 PM – 5:00 AM),384,Rainy,Flyover,High
2024-01-17,Wednesday,Savar Entry Point,Early Morning (5:00 AM – 7:30 AM),424,Rainy,Residential Street,Medium
2024-01-17,Wednesday,Savar Entry Point,Morning Rush (7:30 AM – 10:30 AM),362,Cloudy,Residential Street,Low
2024-01-17,Wednesday,Savar Entry Point,Midday (10:30 AM – 2:00 PM),240,Sunny,Commercial Street,Low
2024-01-17,Wednesday,Savar Entry Point,Afternoon (2:00 PM – 4:30 PM),282,Sunny,Highway,High
2024-01-17,Wednesday,Savar Entry Point,Evening Rush (4:30 PM – 8:00 PM),472,Rainy,Flyover,High
2024-01-17,Wednesday,Savar Entry Point,Night (8:00 PM – 11:00 PM),312,Sunny,Highway,Medium
2024-01-17,Wednesday,Savar Entry Point,Late Night (11:00 PM – 5:00 AM),249,Cloudy,Residential Street,High
2024-01-17,Wednesday,Ashulia,Early Morning (5:00 AM – 7:30 AM),404,Rainy,Residential Street,Medium
2024-01-17,Wednesday,Ashulia,Morning Rush (7:30 AM – 10:30 AM),332,Sunny,Commercial Street,Medium
2024-01-17,Wednesday,Ashulia,Midday (10:30 AM – 2:00 PM),335,Rainy,Flyover,Medium
2024-01-17,Wednesday,Ashulia,Afternoon (2:00 PM – 4:30 PM),286,Cloudy,Arterial Road,High
2024-01-17,Wednesday,Ashulia,Evening Rush (4:30 PM – 8:00 PM),409,Sunny,Arterial Road,Medium
2024-01-17,Wednesday,Ashulia,Night (8:00 PM – 11:00 PM),314,Cloudy,Arterial Road,Low
2024-01-17,Wednesday,Ashulia,Late Night (11:00 PM – 5:00 AM),315,Sunny,Commercial Street,Medium
2024-01-17,Wednesday,Pragati Sarani,Early Morning (5:00 AM – 7:30 AM),470,Sunny,Residential Street,Low
2024-01-17,Wednesday,Pragati Sarani,Morning Rush (7:30 AM – 10:30 AM),242,Cloudy,Flyover,High
2024-01-17,Wednesday,Pragati Sarani,Midday (10:30 AM – 2:00 PM),206,Cloudy,Commercial Street,High
2024-01-17,Wednesday,Pragati Sarani,Afternoon (2:00 PM – 4:30 PM),364,Cloudy,Flyover,Medium
2024-01-17,Wednesday,Pragati Sarani,Evening Rush (4:30 PM – 8:00 PM),494,Cloudy,Arterial Road,High
2024-01-17,Wednesday,Pragati Sarani,Night (8:00 PM – 11:00 PM),238,Rainy,Highway,Medium
2024-01-17,Wednesday,Pragati Sarani,Late Night (11:00 PM – 5:00 AM),194,Rainy,Residential Street,Low
2024-01-18,Thursday,Farmgate,Early Morning (5:00 AM – 7:30 AM),233,Cloudy,Residential Street,Medium
2024-01-18,Thursday,Farmgate,Morning Rush (7:30 AM – 10:30 AM),201,Cloudy,Arterial Road,High
2024-01-18,Thursday,Farmgate,Midday (10:30 AM – 2:00 PM),312,Sunny,Arterial Road,High
2024-01-18,Thursday,Farmgate,Afternoon (2:00 PM – 4:30 PM),399,Sunny,Flyover,High
2024-01-18,Thursday,Farmgate,Evening Rush (4:30 PM – 8:00 PM),384,Cloudy,Residential Street,High
2024-01-18,Thursday,Farmgate,Night (8:00 PM – 11:00 PM),259,Rainy,Commercial Street,High
2024-01-18,Thursday,Farmgate,Late Night (11:00 PM – 5:00 AM),134,Sunny,Flyover,Low
2024-01-18,Thursday,Mohakhali,Early Morning (5:00 AM – 7:30 AM),421,Sunny,Entry Point,High
2024-01-18,Thursday,Mohakhali,Morning Rush (7:30 AM – 10:30 AM),357,Cloudy,Residential Street,High
2024-01-18,Thursday,Mohakhali,Midday (10:30 AM – 2:00 PM),270,Cloudy,Entry Point,Low
2024-01-18,Thursday,Mohakhali,Afternoon (2:00 PM – 4:30 PM),151,Cloudy,Flyover,High
2024-01-18,Thursday,Mohakhali,Evening Rush (4:30 PM – 8:00 PM),279,Rainy,Flyover,High
2024-01-18,Thursday,Mohakhali,Night (8:00 PM – 11:00 PM),246,Cloudy,Arterial Road,Low
2024-01-18,Thursday,Mohakhali,Late Night (11:00 PM – 5:00 AM),113,Sunny,Entry Point,High
2024-01-18,Thursday,Gulshan-2,Early Morning (5:00 AM – 7:30 AM),365,Cloudy,Flyover,High
2024-01-18,Thursday,Gulshan-2,Morning Rush (7:30 AM – 10:30 AM),119,Rainy,Commercial Street,High
2024-01-18,Thursday,Gulshan-2,Midday (10:30 AM – 2:00 PM),452,Sunny,Entry Point,High
2024-01-18,Thursday,Gulshan-2,Afternoon (2:00 PM – 4:30 PM),455,Cloudy,Entry Point,Low
2024-01-18,Thursday,Gulshan-2,Evening Rush (4:30 PM – 8:00 PM),181,Sunny,Entry Point,Low
2024-01-18,Thursday,Gulshan-2,Night (8:00 PM – 11:00 PM),464,Rainy,Flyover,High
2024-01-18,Thursday,Gulshan-2,Late Night (11:00 PM – 5:00 AM),328,Cloudy,Flyover,High
2024-01-18,Thursday,Jatrabari,Early Morning (5:00 AM – 7:30 AM),160,Cloudy,Flyover,High
2024-01-18,Thursday,Jatrabari,Morning Rush (7:30 AM – 10:30 AM),189,Sunny,Residential Street,Medium
2024-01-18,Thursday,Jatrabari,Midday (10:30 AM – 2:00 PM),445,Sunny,Flyover,High
2024-01-18,Thursday,Jatrabari,Afternoon (2:00 PM – 4:30 PM),281,Sunny,Entry Point,Medium
2024-01-18,Thursday,Jatrabari,Evening Rush (4:30 PM – 8:00 PM),346,Sunny,Commercial Street,High
2024-01-18,Thursday,Jatrabari,Night (8:00 PM – 11:00 PM),124,Cloudy,Commercial Street,High
2024-01-18,Thursday,Jatrabari,Late Night (11:00 PM – 5:00 AM),296,Sunny,Entry Point,Medium
2024-01-18,Thursday,Uttara Sector 7,Early Morning (5:00 AM – 7:30 AM),356,Cloudy,Commercial Street,High
2024-01-18,Thursday,Uttara Sector 7,Morning Rush (7:30 AM – 10:30 AM),325,Sunny,Highway,High
2024-01-18,Thursday,Uttara Sector 7,Midday (10:30 AM – 2:00 PM),496,Cloudy,Flyover,Medium
2024-01-18,Thursday,Uttara Sector 7,Afternoon (2:00 PM – 4:30 PM),255,Sunny,Entry Point,High
2024-01-18,Thursday,Uttara Sector 7,Evening Rush (4:30 PM – 8:00 PM),225,Sunny,Entry Point,Low
2024-01-18,Thursday,Uttara Sector 7,Night (8:00 PM – 11:00 PM),263,Cloudy,Entry Point,High
2024-01-18,Thursday,Uttara Sector 7,Late Night (11:00 PM – 5:00 AM),174,Sunny,Commercial Street,Medium
2024-01-18,Thursday,Motijheel,Early Morning (5:00 AM – 7:30 AM),422,Cloudy,Highway,Low
2024-01-18,Thursday,Motijheel,Morning Rush (7:30 AM – 10:30 AM),241,Sunny,Highway,Medium
2024-01-18,Thursday,Motijheel,Midday (10:30 AM – 2:00 PM),435,Rainy,Highway,High
2024-01-18,Thursday,Motijheel,Afternoon (2:00 PM – 4:30 PM),200,Rainy,Flyover,High
2024-01-18,Thursday,Motijheel,Evening Rush (4:30 PM – 8:00 PM),347,Sunny,Highway,Low
2024-01-18,Thursday,Motijheel,Night (8:00 PM – 11:00 PM),413,Cloudy,Entry Point,Medium
2024-01-18,Thursday,Motijheel,Late Night (11:00 PM – 5:00 AM),151,Rainy,Arterial Road,Low
2024-01-18,Thursday,Shahbagh,Early Morning (5:00 AM – 7:30 AM),142,Rainy,Commercial Street,High
2024-01-18,Thursday,Shahbagh,Morning Rush (7:30 AM – 10:30 AM),226,Sunny,Residential Street,High
2024-01-18,Thursday,Shahbagh,Midday (10:30 AM – 2:00 PM),413,Rainy,Arterial Road,Low
2024-01-18,Thursday,Shahbagh,Afternoon (2:00 PM – 4:30 PM),446,Sunny,Residential Street,High
2024-01-18,Thursday,Shahbagh,Evening Rush (4:30 PM – 8:00 PM),448,Sunny,Arterial Road,High
2024-01-18,Thursday,Shahbagh,Night (8:00 PM – 11:00 PM),440,Rainy,Flyover,Medium
2024-01-18,Thursday,Shahbagh,Late Night (11:00 PM – 5:00 AM),418,Rainy,Flyover,High
2024-01-18,Thursday,Mirpur-10,Early Morning (5:00 AM – 7:30 AM),369,Cloudy,Highway,Medium
2024-01-18,Thursday,Mirpur-10,Morning Rush (7:30 AM – 10:30 AM),394,Cloudy,Residential Street,Medium
2024-01-18,Thursday,Mirpur-10,Midday (10:30 AM – 2:00 PM),320,Cloudy,Commercial Street,High
2024-01-18,Thursday,Mirpur-10,Afternoon (2:00 PM – 4:30 PM),315,Rainy,Residential Street,High
2024-01-18,Thursday,Mirpur-10,Evening Rush (4:30 PM – 8:00 PM),135,Sunny,Residential Street,High
2024-01-18,Thursday,Mirpur-10,Night (8:00 PM – 11:00 PM),496,Cloudy,Residential Street,Low
2024-01-18,Thursday,Mirpur-10,Late Night (11:00 PM – 5:00 AM),471,Rainy,Residential Street,Medium
2024-01-18,Thursday,Gabtoli,Early Morning (5:00 AM – 7:30 AM),235,Rainy,Highway,Low
2024-01-18,Thursday,Gabtoli,Morning Rush (7:30 AM – 10:30 AM),205,Sunny,Commercial Street,Medium
2024-01-18,Thursday,Gabtoli,Midday (10:30 AM – 2:00 PM),340,Rainy,Flyover,Medium
2024-01-18,Thursday,Gabtoli,Afternoon (2:00 PM – 4:30 PM),212,Sunny,Residential Street,Medium
2024-01-18,Thursday,Gabtoli,Evening Rush (4:30 PM – 8:00 PM),401,Sunny,Arterial Road,High
2024-01-18,Thursday,Gabtoli,Night (8:00 PM – 11:00 PM),263,Rainy,Flyover,High
2024-01-18,Thursday,Gabtoli,Late Night (11:00 PM – 5:00 AM),439,Rainy,Arterial Road,Medium
2024-01-18,Thursday,Rampura,Early Morning (5:00 AM – 7:30 AM),250,Sunny,Entry Point,Medium
2024-01-18,Thursday,Rampura,Morning Rush (7:30 AM – 10:30 AM),443,Cloudy,Entry Point,Medium
2024-01-18,Thursday,Rampura,Midday (10:30 AM – 2:00 PM),496,Cloudy,Flyover,High
2024-01-18,Thursday,Rampura,Afternoon (2:00 PM – 4:30 PM),199,Cloudy,Arterial Road,High
2024-01-18,Thursday,Rampura,Evening Rush (4:30 PM – 8:00 PM),374,Sunny,Arterial Road,High
2024-01-18,Thursday,Rampura,Night (8:00 PM – 11:00 PM),400,Rainy,Entry Point,High
2024-01-18,Thursday,Rampura,Late Night (11:00 PM – 5:00 AM),338,Cloudy,Highway,High
2024-01-18,Thursday,Tejgaon,Early Morning (5:00 AM – 7:30 AM),488,Rainy,Residential Street,Low
2024-01-18,Thursday,Tejgaon,Morning Rush (7:30 AM – 10:30 AM),425,Cloudy,Arterial Road,Low
2024-01-18,Thursday,Tejgaon,Midday (10:30 AM – 2:00 PM),451,Cloudy,Flyover,Medium
2024-01-18,Thursday,Tejgaon,Afternoon (2:00 PM – 4:30 PM),414,Rainy,Flyover,Low
2024-01-18,Thursday,Tejgaon,Evening Rush (4:30 PM – 8:00 PM),161,Rainy,Flyover,Low
2024-01-18,Thursday,Tejgaon,Night (8:00 PM – 11:00 PM),153,Sunny,Arterial Road,Medium
2024-01-18,Thursday,Tejgaon,Late Night (11:00 PM – 5:00 AM),480,Rainy,Entry Point,Medium
2024-01-18,Thursday,New Market,Early Morning (5:00 AM – 7:30 AM),244,Sunny,Highway,High
2024-01-18,Thursday,New Market,Morning Rush (7:30 AM – 10:30 AM),144,Sunny,Flyover,High
2024-01-18,Thursday,New Market,Midday (10:30 AM – 2:00 PM),479,Cloudy,Flyover,Medium
2024-01-18,Thursday,New Market,Afternoon (2:00 PM – 4:30 PM),182,Cloudy,Commercial Street,High
2024-01-18,Thursday,New Market,Evening Rush (4:30 PM – 8:00 PM),275,Cloudy,Arterial Road,Medium
2024-01-18,Thursday,New Market,Night (8:00 PM – 11:00 PM),272,Sunny,Commercial Street,Low
2024-01-18,Thursday,New Market,Late Night (11:00 PM – 5:00 AM),295,Cloudy,Residential Street,Medium
2024-01-18,Thursday,Dhanmondi,Early Morning (5:00 AM – 7:30 AM),473,Cloudy,Highway,Low
2024-01-18,Thursday,Dhanmondi,Morning Rush (7:30 AM – 10:30 AM),471,Rainy,Entry Point,High
2024-01-18,Thursday,Dhanmondi,Midday (10:30 AM – 2:00 PM),140,Cloudy,Entry Point,Low
2024-01-18,Thursday,Dhanmondi,Afternoon (2:00 PM – 4:30 PM),250,Cloudy,Highway,Low
2024-01-18,Thursday,Dhanmondi,Evening Rush (4:30 PM – 8:00 PM),297,Rainy,Arterial Road,Medium
2024-01-18,Thursday,Dhanmondi,Night (8:00 PM – 11:00 PM),323,Cloudy,Arterial Road,Medium
2024-01-18,Thursday,Dhanmondi,Late Night (11:00 PM – 5:00 AM),184,Cloudy,Highway,Low
2024-01-18,Thursday,Paltan,Early Morning (5:00 AM – 7:30 AM),321,Rainy,Flyover,Low
2024-01-18,Thursday,Paltan,Morning Rush (7:30 AM – 10:30 AM),422,Rainy,Arterial Road,High
2024-01-18,Thursday,Paltan,Midday (10:30 AM – 2:00 PM),144,Sunny,Highway,High
2024-01-18,Thursday,Paltan,Afternoon (2:00 PM – 4:30 PM),248,Cloudy,Arterial Road,Medium
2024-01-18,Thursday,Paltan,Evening Rush (4:30 PM – 8:00 PM),252,Cloudy,Residential Street,Medium
2024-01-18,Thursday,Paltan,Night (8:00 PM – 11:00 PM),359,Rainy,Flyover,High
2024-01-18,Thursday,Paltan,Late Night (11:00 PM – 5:00 AM),144,Sunny,Arterial Road,Medium
2024-01-18,Thursday,Malibagh,Early Morning (5:00 AM – 7:30 AM),106,Rainy,Commercial Street,Low
2024-01-18,Thursday,Malibagh,Morning Rush (7:30 AM – 10:30 AM),125,Cloudy,Arterial Road,Medium
2024-01-18,Thursday,Malibagh,Midday (10:30 AM – 2:00 PM),238,Rainy,Flyover,High
2024-01-18,Thursday,Malibagh,Afternoon (2:00 PM – 4:30 PM),278,Rainy,Commercial Street,High
2024-01-18,Thursday,Malibagh,Evening Rush (4:30 PM – 8:00 PM),224,Rainy,Highway,High
2024-01-18,Thursday,Malibagh,Night (8:00 PM – 11:00 PM),251,Cloudy,Residential Street,Low
2024-01-18,Thursday,Malibagh,Late Night (11:00 PM – 5:00 AM),133,Cloudy,Arterial Road,Low
2024-01-18,Thursday,Keraniganj,Early Morning (5:00 AM – 7:30 AM),254,Cloudy,Flyover,High
2024-01-18,Thursday,Keraniganj,Morning Rush (7:30 AM – 10:30 AM),274,Cloudy,Arterial Road,High
2024-01-18,Thursday,Keraniganj,Midday (10:30 AM – 2:00 PM),327,Rainy,Commercial Street,Medium
2024-01-18,Thursday,Keraniganj,Afternoon (2:00 PM – 4:30 PM),494,Rainy,Residential Street,Medium
2024-01-18,Thursday,Keraniganj,Evening Rush (4:30 PM – 8:00 PM),473,Sunny,Entry Point,High
2024-01-18,Thursday,Keraniganj,Night (8:00 PM – 11:00 PM),178,Cloudy,Highway,Low
2024-01-18,Thursday,Keraniganj,Late Night (11:00 PM – 5:00 AM),310,Cloudy,Flyover,Medium
2024-01-18,Thursday,Tongi,Early Morning (5:00 AM – 7:30 AM),146,Cloudy,Entry Point,Medium
2024-01-18,Thursday,Tongi,Morning Rush (7:30 AM – 10:30 AM),328,Rainy,Commercial Street,Low
2024-01-18,Thursday,Tongi,Midday (10:30 AM – 2:00 PM),433,Sunny,Commercial Street,High
2024-01-18,Thursday,Tongi,Afternoon (2:00 PM – 4:30 PM),400,Rainy,Residential Street,Medium
2024-01-18,Thursday,Tongi,Evening Rush (4:30 PM – 8:00 PM),111,Sunny,Entry Point,Low
2024-01-18,Thursday,Tongi,Night (8:00 PM – 11:00 PM),135,Sunny,Flyover,High
2024-01-18,Thursday,Tongi,Late Night (11:00 PM – 5:00 AM),465,Rainy,Entry Point,High
2024-01-18,Thursday,Savar Entry Point,Early Morning (5:00 AM – 7:30 AM),289,Cloudy,Commercial Street,Medium
2024-01-18,Thursday,Savar Entry Point,Morning Rush (7:30 AM – 10:30 AM),103,Rainy,Entry Point,Medium
2024-01-18,Thursday,Savar Entry Point,Midday (10:30 AM – 2:00 PM),146,Sunny,Commercial Street,High
2024-01-18,Thursday,Savar Entry Point,Afternoon (2:00 PM – 4:30 PM),290,Rainy,Entry Point,Medium
2024-01-18,Thursday,Savar Entry Point,Evening Rush (4:30 PM – 8:00 PM),130,Cloudy,Entry Point,Low
2024-01-18,Thursday,Savar Entry Point,Night (8:00 PM – 11:00 PM),344,Sunny,Arterial Road,Medium
2024-01-18,Thursday,Savar Entry Point,Late Night (11:00 PM – 5:00 AM),395,Cloudy,Commercial Street,Low
2024-01-18,Thursday,Ashulia,Early Morning (5:00 AM – 7:30 AM),321,Sunny,Commercial Street,Medium
2024-01-18,Thursday,Ashulia,Morning Rush (7:30 AM – 10:30 AM),371,Rainy,Flyover,Low
2024-01-18,Thursday,Ashulia,Midday (10:30 AM – 2:00 PM),229,Cloudy,Entry Point,Medium
2024-01-18,Thursday,Ashulia,Afternoon (2:00 PM – 4:30 PM),121,Rainy,Entry Point,Medium
2024-01-18,Thursday,Ashulia,Evening Rush (4:30 PM – 8:00 PM),440,Sunny,Commercial Street,Low
2024-01-18,Thursday,Ashulia,Night (8:00 PM – 11:00 PM),423,Sunny,Commercial Street,Medium
2024-01-18,Thursday,Ashulia,Late Night (11:00 PM – 5:00 AM),289,Sunny,Arterial Road,Low
2024-01-18,Thursday,Pragati Sarani,Early Morning (5:00 AM – 7:30 AM),134,Sunny,Flyover,High
2024-01-18,Thursday,Pragati Sarani,Morning Rush (7:30 AM – 10:30 AM),204,Rainy,Residential Street,Low
2024-01-18,Thursday,Pragati Sarani,Midday (10:30 AM – 2:00 PM),326,Sunny,Flyover,High
2024-01-18,Thursday,Pragati Sarani,Afternoon (2:00 PM – 4:30 PM),138,Rainy,Highway,High
2024-01-18,Thursday,Pragati Sarani,Evening Rush (4:30 PM – 8:00 PM),454,Rainy,Arterial Road,Medium
2024-01-18,Thursday,Pragati Sarani,Night (8:00 PM – 11:00 PM),485,Cloudy,Entry Point,Medium
2024-01-18,Thursday,Pragati Sarani,Late Night (11:00 PM – 5:00 AM),425,Sunny,Entry Point,High
2024-01-19,Friday,Farmgate,Early Morning (5:00 AM – 7:30 AM),109,Rainy,Commercial Street,High
2024-01-19,Friday,Farmgate,Morning Rush (7:30 AM – 10:30 AM),471,Sunny,Entry Point,Medium
2024-01-19,Friday,Farmgate,Midday (10:30 AM – 2:00 PM),297,Cloudy,Commercial Street,High
2024-01-19,Friday,Farmgate,Afternoon (2:00 PM – 4:30 PM),242,Sunny,Commercial Street,Low
2024-01-19,Friday,Farmgate,Evening Rush (4:30 PM – 8:00 PM),267,Rainy,Arterial Road,Medium
2024-01-19,Friday,Farmgate,Night (8:00 PM – 11:00 PM),500,Rainy,Arterial Road,Low
2024-01-19,Friday,Farmgate,Late Night (11:00 PM – 5:00 AM),108,Rainy,Commercial Street,Medium
2024-01-19,Friday,Mohakhali,Early Morning (5:00 AM – 7:30 AM),164,Rainy,Commercial Street,Low
2024-01-19,Friday,Mohakhali,Morning Rush (7:30 AM – 10:30 AM),284,Sunny,Commercial Street,Medium
2024-01-19,Friday,Mohakhali,Midday (10:30 AM – 2:00 PM),305,Rainy,Highway,Low
2024-01-19,Friday,Mohakhali,Afternoon (2:00 PM – 4:30 PM),485,Rainy,Highway,Low
2024-01-19,Friday,Mohakhali,Evening Rush (4:30 PM – 8:00 PM),465,Cloudy,Highway,Medium
2024-01-19,Friday,Mohakhali,Night (8:00 PM – 11:00 PM),159,Sunny,Commercial Street,High
2024-01-19,Friday,Mohakhali,Late Night (11:00 PM – 5:00 AM),238,Cloudy,Arterial Road,Low
2024-01-19,Friday,Gulshan-2,Early Morning (5:00 AM – 7:30 AM),138,Sunny,Highway,Low
2024-01-19,Friday,Gulshan-2,Morning Rush (7:30 AM – 10:30 AM),175,Cloudy,Arterial Road,Medium
2024-01-19,Friday,Gulshan-2,Midday (10:30 AM – 2:00 PM),344,Sunny,Flyover,Medium
2024-01-19,Friday,Gulshan-2,Afternoon (2:00 PM – 4:30 PM),271,Sunny,Highway,High
2024-01-19,Friday,Gulshan-2,Evening Rush (4:30 PM – 8:00 PM),413,Rainy,Flyover,Medium
2024-01-19,Friday,Gulshan-2,Night (8:00 PM – 11:00 PM),476,Cloudy,Arterial Road,Low
2024-01-19,Friday,Gulshan-2,Late Night (11:00 PM – 5:00 AM),187,Cloudy,Residential Street,Low
2024-01-19,Friday,Jatrabari,Early Morning (5:00 AM – 7:30 AM),116,Sunny,Commercial Street,Medium
2024-01-19,Friday,Jatrabari,Morning Rush (7:30 AM – 10:30 AM),102,Sunny,Entry Point,Low
2024-01-19,Friday,Jatrabari,Midday (10:30 AM – 2:00 PM),128,Cloudy,Residential Street,Medium
